Date,f_gold_close_ret,f_dxy_close_ret,f_vix_close_ret,f_yield_close_ret,f_sp500_close_ret,f_oil_close_ret,f_gold_ret_lag1,f_gold_ret_lag2,f_gold_ret_lag3,f_gold_ret_lag5,f_sp500_ret_lag1,f_sp500_ret_lag3,f_gold_dist_ma5,f_gold_dist_ma10,f_gold_dist_ma20,f_gold_dist_ma30,f_gold_ma_cross_5_20,f_gold_roc_1d,f_gold_roc_3d,f_gold_roc_5d,f_gold_roc_10d,f_gold_range_pct,f_gold_body_pct,f_gold_vol_5d,f_gold_vol_10d,f_gold_vol_30d,f_gold_vol_60d,f_sp500_vol_7d,f_sp500_vol_30d,f_vol_spread_vix_gold,f_vix_mom_3d,f_vix_mom_5d,f_gold_vol_zscore,f_log_gold_vol_30d,f_log_vix,f_gold_sp500_ratio,f_oil_gold_ratio,f_dxy_ret1d,f_yield_x_dxy,f_gold_oil_spread_ret,f_corr_90d_dxy,f_corr_90d_sp500,f_corr_90d_oil,f_corr_90d_yield,f_corr_90d_vix,f_day_of_week,f_month,f_quarter,f_is_month_end,f_rollover_flag,f_log_gold_close,f_log_sp500_close,f_vix_close,f_yield_close,f_fed_rate,f_fed_rate_chg_3m,f_fed_hike_cycle,f_yield_curve,f_yield_curve_slope,f_real_rate_10y,f_real_rate_chg_1m,f_cpi_yoy,f_cpi_trend_3m,f_vix_trend_20d,f_vix_ma_ratio,f_dxy_trend_20d,f_dxy_trend_60d,f_month_sin,f_month_cos
2020-06-30,1.2448190420952023,-0.3420306714839794,-0.5454353315726722,1.2085130794488421,2.169296007856616,-0.571822972491442,0.12435310756852175,0.7030575530559365,-0.300683648450386,1.0618717358059828,2.063346294497084,1.5216208453448696,0.949085821085306,1.0626845339374722,1.1768799623373158,1.004612116400245,1.2019800025992997,1.1276695967687471,0.9652131483467211,0.4191106967109033,1.051540445522879,0.38279266556067676,1.3016630943799472,-0.11121342010403315,-0.34851942200833075,0.9881516219736445,1.1137513175037856,0.23150726229764926,0.7376522749768539,-0.9359658738209371,-0.34595312201439826,-0.09879840360447985,0.6459419609147221,0.8824976140293483,1.330685551056512,0.9505624270132429,-1.7432967127223689,-0.3093075212018994,-1.1566802003492758,0.9296861443038471,2.685579353274775,0.058339544738341784,0.20575942602317804,0.5796412079692255,-0.6140700911612585,-0.5,-0.16666666666666666,-0.5,1.0,0.0,0.9566140388144301,0.3335978547413739,1.8185208173646725,-1.2288661266034724,-0.44099378881987583,-2.681818181818183,-1.0,-0.2602739726027397,0.0,-0.7551867219917012,-0.7777777777777782,-1.2061064077911199,-1.5340815393782008,0.9284879361286243,1.3907241166444542,-0.17460016308341153,-0.8016419380964739,2.689511034907382e-16,-0.7320508075688771
2020-07-01,-1.4221097935512863,-0.43390729301548353,-0.7976588120637542,2.0079071093839764,0.6495742604584749,0.5512560521583844,1.2463745634071894,0.1262727511365593,0.701137909487899,-0.4816108835507288,2.169296007856616,-0.08352903654418505,-0.14446230988214817,0.2212050146640701,0.6483727537681814,0.6324836666432053,1.1210464526211725,-1.326309436208173,-0.017914222492467,0.07873415353702728,0.7012708994472366,1.340661378767228,-1.6759696144590486,0.5499047084343416,0.2561684836376791,1.1445120571201324,1.1736405403352548,0.24701801041952845,0.5596084292683272,-1.1015458642145852,-1.2026162359768084,-0.8282679701137149,0.7850853763164624,1.0061628254867443,1.206182211677468,0.841869166593531,-1.6864785819448889,-0.39832224620183915,-1.1295735446538013,-0.9722889686520158,2.8836543095159026,0.15720479388392813,0.22406240062964705,0.5954495387409132,-0.8018114948974042,0.0,0.0,0.0,0.0,0.0,0.9213546690995581,0.3504037814146003,1.593536423483077,-1.1989692328168702,-0.44099378881987583,-2.681818181818183,-1.0,-0.23287671232876725,-0.3571428571428578,-0.7551867219917012,-0.8888888888888894,-1.2061064077911199,-1.5340815393782008,0.7807741444851615,1.1072530720286102,-0.06878163777721298,-0.9630657860679446,-0.3660254037844384,-0.6339745962155612
2020-07-02,0.7234028102766032,0.27458516270308425,-0.4024884814345313,-0.8618196958285974,0.5792214606344397,0.8604705839236066,-1.4215205860968134,1.2482942069752272,0.12435310756852175,-0.29876400488234844,0.6495742604584749,2.067374601782443,0.18463490247403935,0.38868987201886307,0.814984824136199,0.8052321083544373,1.160806345758406,0.6478875781283802,0.25674637761435115,0.44751263444867884,0.9786439430859218,0.13899020978560883,0.880763274884478,0.57162057442543,0.19631534848086232,1.1635192811746915,1.1993269642433937,0.24258377831470737,0.44700517965886216,-1.1243964845230883,-0.8687230799738754,-0.7499216334506896,0.7958864913778327,1.0209430318418131,1.1383795953644666,0.852189866987091,-1.652750495232302,0.288101133968873,-1.1414766697074934,-0.5478417344901618,2.8821568055331963,0.18331769597420317,0.5810392409328261,0.5650662234096873,-0.8586482880873683,0.5,0.0,0.0,0.0,0.0,0.9406356127910906,0.3656041377647112,1.4766935987294143,-1.2123712462742482,-0.44099378881987583,-2.681818181818183,-1.0,-0.2328767123287671,-0.7142857142857129,-0.7966804979253111,-1.5000000000000004,-1.2061064077911199,-1.5340815393782008,0.5252054620843926,0.9556042493541966,0.3121715120738188,-0.9603292225738307,-0.3660254037844384,-0.6339745962155612
2020-07-06,0.2765747465278445,-1.2112252110366533,0.22412773729094693,1.0137333692327097,2.238327453783956,-0.10430074854955908,0.7247694057636472,-1.4196009425287759,1.2463745634071894,0.7030575530559365,0.5792214606344397,2.1734424699552504,0.25069163684789664,0.39579877109676914,0.7873364425701893,0.8439819593020985,1.0754554852640346,0.23673798720975903,-0.18451147907215398,0.29523382269208476,0.668611491067184,-0.8123179566932047,0.024725034083715885,0.5129531680967585,-0.0698011414954382,0.7304335717924915,1.170821067702287,0.1960489603211956,0.4093038243980253,-0.6837496980519676,-0.5329209300987896,-1.0703842938634052,0.39048449779298033,0.6701069285537601,1.1573611726687478,0.7640633648146,-1.6597679400685195,-1.1514272206425264,-1.1304389734767741,0.1846581417161425,2.7898335605738653,0.19275660212049478,0.3920481458259784,0.48080082516837497,-0.6295474463980206,-1.0,0.0,0.0,0.0,0.0,0.9486348765426186,0.41846499061255993,1.50901183694149,-1.1969073420516705,-0.44099378881987583,-2.681818181818183,-1.0,-0.21917808219178095,-0.8571428571428578,-0.8215767634854771,-2.111111111111112,-1.2061064077911199,-1.5340815393782008,0.8886285880328263,0.9839319348398945,-0.1058185253061759,-0.911081516611424,-0.3660254037844384,-0.6339745962155612
2020-07-07,1.0599451343069377,0.20679806704622167,0.8759382043905519,-2.2474101587680697,-1.6679073206066224,-0.09318427950303837,0.2777794418756139,0.7266890493316848,-1.4215205860968134,0.1262727511365593,2.238327453783956,0.6520259332688685,0.750172409752085,0.770749032368694,1.0149145196751275,1.0813716738809522,1.0961299998220333,0.9575575610094822,0.9621509046349294,0.6327068478307175,0.75107597482562,0.5237980881741031,1.227047262607147,0.6658965529304178,0.011465881711165749,0.7396335702577287,1.2196370928877862,1.1332956721025944,0.6088674959381194,-0.687454843444802,0.250838503941112,-0.3569258935569492,0.3975128864840484,0.6778824181111806,1.262844887975028,0.8950799291757984,-1.6805833136367345,0.22242556190431698,-1.1629538235894357,0.4324318534389462,2.8220346094190685,0.11232070688092315,0.3360685494563126,0.40172336496953986,-0.5428155156603115,-0.5,0.0,0.0,0.0,0.0,0.976386578886172,0.3819735721283671,1.694220010588215,-1.2319589320272253,-0.44099378881987583,-2.681818181818183,-1.0,-0.27397260273972607,-0.9999999999999992,-0.8381742738589211,-2.000000000000001,-1.2061064077911199,-1.5340815393782008,0.9355220965724621,1.1952167224713128,0.11111066258687367,-0.9247622466956787,-0.3660254037844384,-0.6339745962155612
2020-07-08,0.7450010543636005,-1.033064843325022,-0.5957579936801302,0.20867479034428862,1.0599925457638033,0.22964709577762393,1.0614336698723983,0.2796990854436515,0.7247694057636472,1.2482942069752272,-1.6679073206066224,0.5815946762063661,1.0938561754059222,1.0072206466985312,1.1498667553674196,1.2143736118996398,1.0770452683729583,0.667761238583876,0.9721555386315767,0.45290414667943885,0.671446079005302,0.19579469651154957,1.1451300514559608,0.48825779237281014,-0.0674204245118244,0.24379559950081542,1.2432889469571924,1.0245013190798473,0.572902741264955,-0.18919107325984422,0.15226444329188024,-0.37617966186243085,-0.062228588737955205,0.23612217580828337,1.1675089360896729,0.8846119625984701,-1.6791395191479168,-0.9788164315932029,-1.1629860730322772,0.034408470034982576,2.7765567562496583,0.13706945555216749,0.35773792520282366,0.4105630632604395,-0.5650150271167037,0.0,0.0,0.0,0.0,0.0,0.9962118287506064,0.40813065486979955,1.526413874023002,-1.2288661266034724,-0.44099378881987583,-2.681818181818183,-1.0,-0.2465753424657534,-0.42857142857142777,-0.8132780082987551,-1.722222222222223,-1.2061064077911199,-1.5340815393782008,0.2063306773180069,0.9838812617078944,0.03174878696624451,-0.8837200564429302,-0.3660254037844384,-0.6339745962155612
2020-07-09,-1.1635638309436434,0.6227279057481964,0.7082103114205206,0.0,-0.9108181770208751,-1.4972003304592416,0.7463754755872297,1.063353313440436,0.2777794418756139,-1.4196009425287759,1.0599925457638033,2.2425508995510217,0.0007625846379210812,0.3331962420924647,0.6935681432729455,0.8700096885747498,1.1090298925602065,-1.0884079358682925,0.3025723571245279,0.5475401205805976,0.49723145600914165,0.4899224052844706,-1.3712246826326613,0.246479432696168,0.21272769389457924,0.43128744990738305,1.2805719549663184,1.166428723142059,0.5693655863566958,-0.3750683251927618,0.3856453173641072,0.2083122590777709,0.11147878085713021,0.4088417859282074,1.251083119864435,0.8620294689441942,-1.7311023924850695,0.6253994587909176,-1.2079030854399928,0.9804670559838461,2.7210567196258766,0.17869970154586232,0.5102795584159185,0.4104703737173895,-0.6279367433149607,0.5,0.0,0.0,0.0,0.0,0.9675747241090606,0.3891440365118988,1.6730888639528185,-1.2783506446949586,-0.44099378881987583,-2.681818181818183,-1.0,-0.3150684931506851,0.0,-0.8298755186721991,-1.2777777777777786,-1.2061064077911199,-1.5340815393782008,0.48300139384064944,1.1487609313042255,0.3650807747269181,-0.7633383987241885,-0.3660254037844384,-0.6339745962155612
2020-07-10,-0.10888636854211983,-0.11498889821508715,-0.9140684713351789,2.092481529722334,1.446038833420868,0.9793566688120242,-1.16288094399419,0.7482951191552674,1.0614336698723983,0.7266890493316848,-0.9108181770208751,-1.668040096538907,-0.19364607091016672,0.17492531209221696,0.5974197705026403,0.8005777114143482,1.0924189240274549,-0.11794470314418065,-0.23130268163538872,0.24745892488916563,0.5463485066796915,-0.4015545442824651,-0.5957846572086294,0.21394637713207573,0.1830312199004776,0.4431134480184083,1.2506240564498996,0.968806492414511,0.5659754507407261,-0.39452369385428476,-0.4680714864725309,-0.005624596110328651,0.12210779013144674,0.41949451255201214,1.1095703512800437,0.7888242899087112,-1.6768761247107113,-0.08933795033452527,-1.1809852827406337,-0.9302479365162452,2.9828656845587194,0.19656860775270804,0.1890545462017052,0.5179613918934252,-0.6746034606694896,1.0,0.0,0.0,0.0,0.0,0.9658094148332168,0.42407324640874416,1.4282163599537874,-1.2494846655669094,-0.44099378881987583,-2.681818181818183,-1.0,-0.27397260273972607,-0.14285714285714282,-0.8215767634854771,-1.0555555555555556,-1.2061064077911199,-1.5340815393782008,-3.0785471187344946,0.8465487663382225,-0.06878163777722054,-0.6511622567151244,-0.3660254037844384,-0.6339745962155612
2020-07-13,0.8520740208819322,-0.43722949130661626,0.08477561343723572,0.49997865055806395,-1.454896558366047,-0.5838595369661567,-0.10782133811980567,-1.1609613004261525,0.7463754755872297,0.2796990854436515,1.446038833420868,1.062901915856495,0.22572618276863446,0.479291241494711,0.7868467431078082,0.9823159994692603,1.107085913540176,0.7662846079826443,-0.18272749172640684,0.4543176150267354,0.5848988555563581,-0.5287821647457321,0.48981839043084596,0.3358262175808001,0.21425584344371873,0.2977420283392331,1.1000388792944662,1.2941746584179894,0.7097240033835349,-0.22841448086078434,1.0910806891042448,0.96982279761921,-0.012401202991028374,0.2865726455557177,1.4448418786196664,0.8992584123899553,-1.7186513704930813,-0.4015409601940493,-1.1754030037872223,0.8113568362757719,2.9615308908412548,0.147692214345131,0.13363654532697608,0.5358387087582286,-0.6689494208506457,-1.0,0.0,0.0,0.0,0.0,0.9883316772807056,0.3925161307588472,2.037290028656461,-1.2422682015089437,-0.44099378881987583,-2.681818181818183,-1.0,-0.28767123287671237,-0.21428571428571425,-0.8381742738589211,-1.4444444444444453,-1.2061064077911199,-1.5340815393782008,-0.8276676530247973,1.557853878627644,-0.48147953787651765,-0.8590972471548958,-0.3660254037844384,-0.6339745962155612
2020-07-14,-0.06694746257334899,-0.46113517041616525,-1.1457650165330295,-1.7661137217324931,1.8761842059935319,0.13220145405601452,0.853487238075641,-0.1059016945517681,-1.16288094399419,1.063353313440436,-1.454896558366047,-0.9101066493344286,0.14078244510769433,0.34281245308956243,0.6771688720477806,0.9308809449278698,0.99275505422141,-0.07935454860471534,0.3228487850982394,0.04993147482848463,0.5364858537773805,0.48948758837856265,1.6125789532521635,0.09898688377038976,0.22798191872943122,0.3020053703013291,1.088549198131667,1.527766389283327,0.7717934052049267,-0.2428394460439041,0.11265982772263967,0.0950164644864665,-0.008101199170516599,0.2905332078057954,1.2690442380788696,0.8085118193745477,-1.7074020594008743,-0.42470199307055356,-1.20089787227467,-0.14406529325179485,2.9627604544767365,0.15053381408698507,0.13315873866511221,0.5382513208760633,-0.678357019908463,-0.5,0.0,0.0,0.0,0.0,0.987630229199553,0.4371925892609364,1.705407102164894,-1.26804137521324,-0.44099378881987583,-2.681818181818183,-1.0,-0.27397260273972607,-0.2857142857142857,-0.8381742738589211,-1.3333333333333341,-1.2061064077911199,-1.5340815393782008,-1.0574448610078024,1.1511068170001508,-0.24867393814132227,-1.0697667137024391,-0.3660254037844384,-0.6339745962155612
2020-07-15,0.016044034977761867,-0.4158909843565984,-0.7997335099109465,1.1027441357235948,1.2435382821724674,0.9392590508909838,-0.06586723634023367,0.8554068816436785,-0.10782133811980567,0.7482951191552674,1.8761842059935319,1.4493787212147156,0.2226295915744128,0.30703899489302716,0.6036492553547799,0.8926520954064909,0.819226237245464,-0.0029897831922882424,0.380465118226055,-0.20996963386945222,0.22688086447624656,-0.4318524581547618,0.43241338292709275,-0.11103678447911276,0.0024038054808635445,0.17839365087498912,0.8575890159125754,1.2540512058703184,0.7771944896569007,-0.12400588802890479,0.17198882109311253,0.010184187821245893,-0.12286257654999849,0.1741091445065784,1.1442389939764466,0.7515055887956484,-1.6569536557420528,-0.38086713374720027,-1.1875141912597476,-0.8525589999702213,3.12019634755163,0.1716479189506017,0.32203634913254336,0.537109648344096,-0.7294432287098772,0.0,0.0,0.0,0.0,0.0,0.9890329704389608,0.4675232409209738,1.4866376537881323,-1.2525774709906623,-0.44099378881987583,-2.681818181818183,-1.0,-0.28767123287671237,-0.42857142857142855,-0.8298755186721991,-1.2777777777777786,-1.2061064077911199,-1.5340815393782008,-1.298944775311254,0.8817108563246763,-0.4920597757199488,-1.0506149440163064,-0.3660254037844384,-0.6339745962155612
2020-07-16,-0.917242575774455,0.6249963675784103,0.21303740876472804,-1.2917877284046313,-0.5834722938310015,-0.5759426617199366,0.017154331692349204,-0.0639475927721961,0.853487238075641,-1.1609613004261525,1.2435382821724674,-1.4547917853136285,-0.41330700103677775,-0.2108282367462027,0.25018627642799607,0.6077387498073024,0.6928788178657479,-0.8617550205439819,-0.4301121382407731,-0.12131186854044795,0.3555656464864475,0.21434547110378854,-0.9927251077091045,-0.3060520682355754,-0.27313300693800435,-0.19074294951313694,0.7549526366402557,0.9232908802487022,0.7528970144653917,0.2516448738752263,-0.8769261462406184,-0.1756672112753417,-0.4645848497000732,-0.19477519600121915,1.1617164065336367,0.7276280642764,-1.66612947325014,0.6275972595221961,-1.2032487381071237,0.22162697954759328,3.143527039465739,0.22857632176445947,0.3697564691482849,0.5726839430195454,-0.7893825695309298,0.5,0.0,0.0,0.0,0.0,0.9666921921506688,0.45607705574800356,1.516469818964285,-1.271134180636993,-0.44099378881987583,-2.681818181818183,-1.0,-0.3150684931506851,-0.3571428571428571,-0.8464730290456431,-1.3888888888888895,-1.2061064077911199,-1.5340815393782008,-1.1957802192691227,0.9068614303646741,-0.4550269249089652,-1.1080723404610702,-0.3660254037844384,-0.6339745962155612
2020-07-17,0.6290520042150854,-0.9464116412640173,-1.144462022895379,1.1820299569970307,0.33158924749414387,-0.259596696892439,-0.9164704387336274,0.01907397526038678,-0.06586723634023367,-0.1059016945517681,-0.5834722938310015,1.880003790660225,-0.030741879123501892,0.03221827872989899,0.3672157811258698,0.723082370681706,0.6167176371551901,0.5610705259728397,-0.11341943052362748,0.14257682830857227,0.33182990253549816,-0.13690773377675097,0.802932135887339,-0.16429845165348228,-0.29616093237970725,-0.32951436722144467,0.768868976309944,0.8618450478333928,0.7137266463017281,0.38375068603234025,-0.8763332767701707,-0.2691837931464314,-0.591106304596161,-0.3425675710039035,0.9861132019331684,0.7439489021392559,-1.6875110082342881,-0.8948624199714363,-1.1903315287678042,0.44229183257291155,3.0919511343056167,0.23475680498921506,0.35119608901929994,0.6035580353186292,-0.842184572023642,1.0,0.0,0.0,0.0,0.0,0.9835942679341254,0.46561990428623584,1.228091985176499,-1.2546393003077687,-0.44099378881987583,-2.681818181818183,-1.0,-0.2602739726027397,0.0,-0.8713692946058091,-1.2777777777777786,-1.2061064077911199,-1.5340815393782008,-1.6154748399296939,0.5595232506641085,-0.8095193883564935,-1.2558133709619599,-0.3660254037844384,-0.6339745962155612
2020-07-20,0.4869985656844654,-0.2550042984663276,-0.6200329840321966,-0.5759572420277027,1.1447697250664177,0.1630343932839715,0.6303844133788402,-0.9145507951655899,0.017154331692349204,0.8554068816436785,0.33158924749414387,1.2466523419384499,0.3028192704614155,0.19641018831913637,0.45519299672928776,0.7726671955734674,0.5276561322863417,0.43035981668917245,0.10192222509229289,0.01225575983024888,0.3849146565202423,-0.23090167125454836,0.7257617707148907,-0.3501072913022789,-0.2733940964599649,-0.33653124312676347,0.774388763982039,0.7086992581754086,0.7135540638171267,0.3862605778466425,-0.7965889074281143,-1.3323124030342497,-0.59537453068242,-0.35018482667837453,0.8872924702836351,0.7164616017361385,-1.6847241818712066,-0.22499196265415544,-1.1987381796237626,0.010199015951889174,3.0950766525043467,0.2389742496487591,0.3427440696204535,0.5935122615611875,-1.0013250668478793,-1.0,0.0,0.0,0.0,0.0,0.9969113838358192,0.4937053447498503,1.0764448491748375,-1.2628867404723807,-0.44099378881987583,0.04545454545454546,0.0,-0.3150684931506851,-0.3571428571428571,-0.8879668049792531,-1.2222222222222228,-1.2061064077911199,0.2622404652289565,-2.412661801845656,0.3746363605363583,-0.9735433503144607,-1.296853473828359,-0.3660254037844384,-0.6339745962155612
2020-07-21,1.7881150546716689,-1.6478148929750924,0.3152561908694057,-0.9480059788481999,0.16048101405540072,1.1921679700830266,0.4882795043311502,0.6323040569468777,-0.9164704387336274,-0.0639475927721961,1.1447697250664177,-0.5823957109643357,1.3128629482825669,0.9613079025101553,0.9342663859340301,1.150099777637948,0.6009908641398726,1.6275843323036476,1.3529035872939814,0.6773878899258262,0.5677808241613708,0.45819251771468505,1.6498458065732835,0.4747005461549374,0.10041239837413903,-0.28627487585151074,0.8699561744716136,0.6021652786162213,0.6717268010425554,0.33667791174624145,-0.7537533692315334,-0.8533952188210728,-0.5472599400811805,-0.29593994906484744,0.9185916460660715,0.8011104360936563,-1.653901157674582,-1.574417420192206,-1.2156049623275589,-0.49972447699137906,2.9136801056883157,0.21645895182839023,0.30036795485079854,0.5445585975407328,-0.7184652396934676,-0.5,0.0,0.0,0.0,0.0,1.0429141194155171,0.4993334025443553,1.123679288517477,-1.276288815377852,-0.44099378881987583,0.04545454545454546,0.0,-0.30136986301369867,-0.42857142857142855,-0.9128630705394191,-1.2222222222222228,-1.2061064077911199,0.2622404652289565,-1.5381013110956845,0.42405676572531453,-1.0423249880916587,-1.4774270040996247,-0.3660254037844384,-0.6339745962155612
2020-07-22,1.435587121097298,-0.3507324542301776,-0.2257933726419198,-0.8938205126934148,0.7556339836561208,-0.14670913792975607,1.7898674295549506,0.4901991478991878,0.6303844133788402,0.01907397526038678,0.16048101405540072,0.33368630433966395,1.8621466801774096,1.5253553073518171,1.3004713893526423,1.4384876318844406,0.810921615819311,1.303205164038185,1.7292862946624055,1.193564229088106,0.7426441966011903,-0.11408747985707512,0.4758205728132988,0.6150421610137026,0.3131794082636821,-0.2331965538361392,0.8993814796407089,-0.00818337370029034,0.5613420484673968,0.280826982600891,-0.32747765925236644,-0.6502238297039492,-0.49696450714461504,-0.2394223125845772,0.8756385526311075,0.840989404331287,-1.6843522740673667,-0.3177382491199525,-1.2279846309758733,0.6049045151711911,2.8978839981249056,0.24158975880229183,0.2805881268398783,0.5045579575058659,-0.7138464543895643,0.0,0.0,0.0,0.0,0.0,1.0800941056599327,0.5185583406878582,1.059042812093325,-1.288659914176677,-0.4347826086956523,0.09090909090909047,0.0,-0.3150684931506851,-0.21428571428571352,-0.9211618257261411,-1.1111111111111112,-0.9271374189547914,0.6884451912323722,-1.5662375056613942,0.342038985973923,-0.9365064627854752,-1.425444822029446,-0.3660254037844384,-0.6339745962155612
2020-07-23,1.640100678849451,-0.6557251268846938,1.1584067834117717,-0.9878381229311797,-1.8875508486727832,-0.9777870296692828,1.437211763803095,1.7917870731229881,0.4882795043311502,-0.9145507951655899,0.7556339836561208,1.1477736384237665,2.185511077516505,2.053655623411947,1.7005838259624466,1.766477280063064,1.2320210791866189,1.4913886565915733,2.271459409398161,2.141064745015089,1.4674291604573038,0.5171971086471615,1.608615153915637,-0.37067269440365036,0.10834039662919734,-0.09112007192991535,0.9885192196545727,0.5160386093471415,0.7033507609830737,0.14324821272833632,0.5207675397463242,-0.325382793724496,-0.3664496948412531,-0.09188618277303669,1.0174937373120367,1.0152833783341935,-1.7598206770609046,-0.6132305999573108,-1.242042998498724,1.4299534399683498,2.8335089551792345,0.1276160663454515,0.10828135141861123,0.46324195566831217,-0.5354223506894358,0.5,0.0,0.0,0.0,0.0,1.122395456903776,0.47697136273664215,1.277812260470087,-1.3020619890821483,-0.4347826086956523,0.09090909090909047,0.0,-0.35616438356164404,-0.5,-0.9377593360995851,-1.3333333333333341,-0.9271374189547914,0.6884451912323722,-1.7327086112787844,0.5900493622775955,-1.3280398504799533,-1.4555407583057236,-0.3660254037844384,-0.6339745962155612
2020-07-24,0.5042668338127678,-0.587202657452413,-0.051748446304478044,0.5437912106088377,-0.9908138585869131,0.16016997517427153,1.641799423376888,1.4391314073711325,1.7898674295549506,0.6323040569468777,-1.8875508486727832,0.16238725149489583,1.6941661635259968,1.9850861232177361,1.7247476544721574,1.8074988980509652,1.6221959175793417,0.4462492425172169,1.6685144914453247,2.0944602960157512,1.6281526386915284,-0.08057733964213869,1.0166099023178254,-0.30193345725569365,0.010042041018933997,-0.18044829864172657,0.9690875319423776,0.44136056649168626,0.7698100963414569,0.23302560472484768,0.335924686436707,0.11363560784282183,-0.4492196704205775,-0.18402190951314834,0.9987236785701303,1.0880245987105783,-1.7575680632688249,-0.5468425605283712,-1.2368567318139123,0.018495815213387078,2.5863128559446875,0.071609430299605,0.07590191545589414,0.46912953653313205,-0.47839527465272846,1.0,0.0,0.0,0.0,0.0,1.136148583059716,0.4561394589187157,1.2479800952939344,-1.2948455250241826,-0.4347826086956523,0.09090909090909047,0.0,-0.3287671232876714,-0.07142857142857142,-0.9543568464730291,-1.3888888888888895,-0.9271374189547914,0.6884451912323722,-1.4091448334261476,0.546876806689261,-1.6084625755875277,-1.4418600282214729,-0.3660254037844384,-0.6339745962155612
2020-07-27,2.184911036355549,-1.8133819006225038,-0.5467722588366426,1.535234160766115,0.9967438830285821,0.2574378905865425,0.5055540293068662,1.6437190669449255,1.437211763803095,0.4901991478991878,-0.9908138585869131,0.7582039339624421,2.189416768115465,2.6898248302539276,2.266412459643676,2.2665315724666635,2.155682261245361,1.992696819148725,2.017839239480001,2.728679421489637,1.9765605225521188,1.4610229638121282,2.270321654369185,-0.30912314638021215,0.41275439525423824,0.09123827128429206,1.0122874156317356,0.5493702245567953,0.7168760340222624,-0.04694720092220829,0.17232572852423672,0.14425320556718488,-0.19922457561838505,0.08997573498931598,0.9104016796811302,1.1594144515935547,-1.7800258720249444,-1.7348271240878121,-1.222574036672444,0.48313215818064104,2.335174205958665,0.12918783947031193,0.0889524018031538,0.5874448887393391,-0.5309895848088315,-1.0,0.0,0.0,0.0,1.0,1.1920527308584485,0.4808571533335953,1.1112491604228363,-1.2742269246126525,-0.4347826086956523,0.09090909090909047,0.0,-0.30136986301369867,0.0,-0.9377593360995851,-1.1111111111111112,-0.9271374189547914,0.6884451912323722,-2.2555691296104095,0.38052230714581475,-2.0529092626530545,-1.5020519007740047,-0.3660254037844384,-0.6339745962155612
2020-07-28,0.84912975007445,0.21370430591613446,0.5045392121674902,-2.078742206521325,-1.0322154651511652,-0.6907578926359687,2.1868071831500204,0.5074736728749039,1.641799423376888,1.7917870731229881,0.9967438830285821,-1.8879285704309963,1.841995346551874,2.6792820829801234,2.3659338270591235,2.3638876962004707,2.5785481742570404,0.7635754322699688,1.647516144981457,2.376846000223656,2.2203332994746234,0.10107321385159652,1.0070212960890759,-0.23075046313268802,0.2751421693628434,-0.01544464661303654,1.017766427181544,0.6659612061442103,0.7753517403731247,0.06400317925699392,-0.12522226428993707,0.21883341188423708,-0.2986255816916073,-0.015429435979009374,0.9670493980547048,1.2551280798435442,-1.8250644986432953,0.22911667596077348,-1.2484308047301138,0.9078497152465452,2.358241864892949,0.09663422410264906,0.02760773884922132,0.5449193589927762,-0.4851075699589765,-0.5,0.0,0.0,0.0,1.0,1.2145008620203144,0.45906982694042453,1.1982598200003463,-1.3030929651887948,-0.4347826086956523,0.09090909090909047,0.0,-0.3287671232876714,-0.2857142857142857,-0.9543568464730291,-1.1111111111111118,-0.9271374189547914,0.6884451912323722,-1.399765952834364,0.47397557846327376,-2.026452612967515,-1.4172372189334268,-0.3660254037844384,-0.6339745962155612
2020-07-29,0.5273595849633654,-1.1860541766409278,-0.6966608710847562,-0.15563502096635676,1.7331048745514086,0.17136328642782864,0.8505419004644093,2.188726826718058,0.5055540293068662,1.4391314073711325,-1.0322154651511652,-0.9901915418527056,1.3940739159191886,2.481828665850362,2.3715853806292873,2.3768005462704442,2.9268431210872117,0.4674980761493236,1.6583575408974491,2.0381126009578328,2.3573017665870597,-0.8877412278168709,0.022636343357830102,-0.05322943237291522,0.15869684757268487,-0.017693490492361883,1.0045994832226404,0.8830206155914204,0.6534032837518335,0.06121883229445995,-0.42980162361954494,0.02397637720786502,-0.3014640883191911,-0.01768094420359207,0.8571889964432021,1.199670029654544,-1.8227424582511025,-1.1270402474675145,-1.2532291952675048,0.015893383037965905,2.325717866496237,0.12106790545216675,0.029499576234851037,0.5440624782423789,-0.5008352226862383,0.0,0.0,0.0,0.0,1.0,1.2288369685163782,0.5005071987941017,1.031696719953095,-1.3051547945059012,-0.4347826086956523,0.09090909090909047,0.0,-0.3150684931506851,-0.3571428571428564,-0.9792531120331949,-1.388888888888889,-0.9271374189547914,0.6884451912323722,-1.3974212326864182,0.2742548251156324,-2.2116370506123295,-1.740082827490046,-0.3660254037844384,-0.6339745962155612
